RUN,EXCODE,TN,RN,CR,ADAPS,ADAPM,PD1PS,PD1PM,PDFPS,PDFPM,MDAPS,MDAPM,HWAMS,HWAMM,PWAMS,PWAMM,H#AMS,H#AMM,HWUMS,HWUMM,H#UMS,H#UMM,CWAMS,CWAMM,BWAMS,BWAMM,LAIXS,LAIXM,HIAMS,HIAMM,THAMS,THAMM,GNAMS,GNAMM,CNAMS,CNAMM,SNAMS,SNAMM,GN%MS,GN%MM,CWAAS,CWAAM,CNAAS,CNAAM,L#SMS,L#SMM,GL%MS,GL%MM,CHTAS,CHTAM,R8APS,R8APM,EDAPS,EDAPM,region,idRun,linha_resumo,etapa,bnx_mais_importante,simulacao_escolhida,pasta_saida,arquivo_origem,bnx_train,euclidiana,euclidiana_treinamento,euclidiana_teste,param_EMFL,param_FLSH,param_FLSD,param_SDPM,param_FLLF,param_LFMAX,param_SLAVR,param_SIZLF,param_WTPSD,param_SFDUR,param_SDPDV,param_PODUR,param_THRSH
1,EMEP1403BN,1,1,BN,45,35,51,42,61,56,83,72,1781,1605,2824,2313,1519,1090,0.1173,0.15,5.00,5.49,4532,3202,2750,-99,4.54,4.18,0.393,0.50,63.06,70.4,64,-99,113,-99,22,-99,3.57,-99,1798,1409,59,-99,13.66,-99,2.77,-99,1.18,-99,92,-99,4,-99,-99,bestcfg_0035_treinamento_EMEP1403_EXPL2_6_9,35,treinamento,EMEP1403_EXPL2_6_9.BNX,IP100_IT300_poi_matern5_2,EMEP1403_EXPL2_6_9,melhor_configuracao_treinamento.csv,,8.12111231129035,,,34.08500680384271,5.0,13.0,16.151410714090417,17.012551796107875,0.98,299.6877024169238,143.84043171379864,0.22,16.767187725872855,5.0,16.0,78.0
2,EMEP1403BN,3,1,BN,49,49,56,55,66,68,85,90,2405,2803,3495,3069,1730,1501,0.1390,0.19,5.00,4.52,5131,4319,2730,-99,3.73,6.34,0.469,0.65,68.81,74.4,83,-99,122,-99,16,-99,3.46,-99,1473,1224,50,-99,13.19,-99,3.46,-99,1.03,-99,94,-99,4,-99,-99,bestcfg_0035_treinamento_EMEP1403_EXPL2_6_9,35,treinamento,EMEP1403_EXPL2_6_9.BNX,IP100_IT300_poi_matern5_2,EMEP1403_EXPL2_6_9,melhor_configuracao_treinamento.csv,,8.12111231129035,,,34.08500680384271,5.0,13.0,16.151410714090417,17.012551796107875,0.98,299.6877024169238,143.84043171379864,0.22,16.767187725872855,5.0,16.0,78.0
3,EMEP1403BN,4,1,BN,49,50,55,54,65,64,84,82,2524,4004,3627,3178,1858,1062,0.1358,0.23,5.00,5.31,5597,5302,3070,-99,4.07,4.92,0.451,-99,69.58,78.2,89,-99,131,-99,19,-99,3.51,-99,1700,2161,59,-99,13.48,-99,3.49,-99,1.08,-99,93,-99,4,-99,-99,bestcfg_0035_treinamento_EMEP1403_EXPL2_6_9,35,treinamento,EMEP1403_EXPL2_6_9.BNX,IP100_IT300_poi_matern5_2,EMEP1403_EXPL2_6_9,melhor_configuracao_treinamento.csv,,8.12111231129035,,,34.08500680384271,5.0,13.0,16.151410714090417,17.012551796107875,0.98,299.6877024169238,143.84043171379864,0.22,16.767187725872855,5.0,16.0,78.0
4,EMEP1403BN,5,1,BN,44,51,50,54,60,68,80,90,2639,3993,3752,5140,1744,1964,0.1514,0.19,5.00,4.96,5869,5002,3230,-99,5.00,5.67,0.450,-99,70.35,77.6,89,-99,133,-99,21,-99,3.36,-99,2031,2306,67,-99,14.17,-99,3.58,-99,1.34,-99,89,-99,4,-99,-99,bestcfg_0035_treinamento_EMEP1403_EXPL2_6_9,35,treinamento,EMEP1403_EXPL2_6_9.BNX,IP100_IT300_poi_matern5_2,EMEP1403_EXPL2_6_9,melhor_configuracao_treinamento.csv,,8.12111231129035,,,34.08500680384271,5.0,13.0,16.151410714090417,17.012551796107875,0.98,299.6877024169238,143.84043171379864,0.22,16.767187725872855,5.0,16.0,78.0
5,EMEP1403BN,8,1,BN,43,41,49,51,59,57,82,84,2487,2630,3535,-99,1496,1215,0.1662,0.21,5.00,4.94,5259,3092,2770,-99,4.34,6.14,0.473,-99,70.35,72.3,84,-99,126,-99,18,-99,3.39,-99,1662,2069,56,-99,13.77,-99,3.04,-99,1.31,-99,91,-99,4,-99,-99,bestcfg_0035_treinamento_EMEP1403_EXPL2_6_9,35,treinamento,EMEP1403_EXPL2_6_9.BNX,IP100_IT300_poi_matern5_2,EMEP1403_EXPL2_6_9,melhor_configuracao_treinamento.csv,,8.12111231129035,,,34.08500680384271,5.0,13.0,16.151410714090417,17.012551796107875,0.98,299.6877024169238,143.84043171379864,0.22,16.767187725872855,5.0,16.0,78.0
1,EMEP1403BN,1,1,BN,46,35,50,42,61,56,86,72,2289,1605,3275,2313,1435,1090,0.1596,0.15,3.88,5.49,4881,3202,2590,-99,6.07,4.18,0.469,0.50,69.90,70.4,81,-99,124,-99,19,-99,3.55,-99,1958,1409,64,-99,13.89,-99,2.82,-99,1.29,-99,95,-99,4,-99,-99,bestcfg_0036_treinamento_EMEP1403_EXPL2_8_9,36,treinamento,EMEP1403_EXPL2_8_9.BNX,IP200_IT300_ei_matern3_2,EMEP1403_EXPL2_8_9,melhor_configuracao_treinamento.csv,,1.031524925667786,,,34.69655422654459,3.485760095638063,12.21505743767659,19.632739113486835,31.835490378525986,0.997003064068222,349.4785273993847,144.23116384790612,0.2256207802852876,13.138509120631188,3.879026891044837,11.241735241473062,78.0
2,EMEP1403BN,3,1,BN,50,49,55,55,65,68,89,90,3346,2803,4360,3069,1597,1501,0.2095,0.19,3.88,4.52,5895,4319,2550,-99,5.03,6.34,0.568,0.65,76.75,74.4,118,-99,150,-99,14,-99,3.51,-99,1586,1224,53,-99,13.40,-99,3.36,-99,1.10,-99,98,-99,4,-99,-99,bestcfg_0036_treinamento_EMEP1403_EXPL2_8_9,36,treinamento,EMEP1403_EXPL2_8_9.BNX,IP200_IT300_ei_matern3_2,EMEP1403_EXPL2_8_9,melhor_configuracao_treinamento.csv,,1.031524925667786,,,34.69655422654459,3.485760095638063,12.21505743767659,19.632739113486835,31.835490378525986,0.997003064068222,349.4785273993847,144.23116384790612,0.2256207802852876,13.138509120631188,3.879026891044837,11.241735241473062,78.0
3,EMEP1403BN,4,1,BN,50,50,54,54,64,64,87,82,3490,4004,4515,3178,1678,1062,0.2080,0.23,3.88,5.31,6437,5302,2950,-99,5.61,4.92,0.542,-99,77.30,78.2,125,-99,161,-99,17,-99,3.59,-99,1875,2161,65,-99,13.68,-99,3.32,-99,1.12,-99,96,-99,4,-99,-99,bestcfg_0036_treinamento_EMEP1403_EXPL2_8_9,36,treinamento,EMEP1403_EXPL2_8_9.BNX,IP200_IT300_ei_matern3_2,EMEP1403_EXPL2_8_9,melhor_configuracao_treinamento.csv,,1.031524925667786,,,34.69655422654459,3.485760095638063,12.21505743767659,19.632739113486835,31.835490378525986,0.997003064068222,349.4785273993847,144.23116384790612,0.2256207802852876,13.138509120631188,3.879026891044837,11.241735241473062,78.0
4,EMEP1403BN,5,1,BN,44,51,49,54,60,68,84,90,3740,3993,4746,5140,1597,1964,0.2342,0.19,3.88,4.96,6901,5002,3160,-99,6.57,5.67,0.542,-99,78.81,77.6,134,-99,171,-99,18,-99,3.58,-99,2104,2306,70,-99,14.44,-99,3.14,-99,1.47,-99,93,-99,4,-99,-99,bestcfg_0036_treinamento_EMEP1403_EXPL2_8_9,36,treinamento,EMEP1403_EXPL2_8_9.BNX,IP200_IT300_ei_matern3_2,EMEP1403_EXPL2_8_9,melhor_configuracao_treinamento.csv,,1.031524925667786,,,34.69655422654459,3.485760095638063,12.21505743767659,19.632739113486835,31.835490378525986,0.997003064068222,349.4785273993847,144.23116384790612,0.2256207802852876,13.138509120631188,3.879026891044837,11.241735241473062,78.0
5,EMEP1403BN,6,1,BN,46,55,50,67,61,74,85,91,3737,4340,4799,5358,1697,3157,0.2202,0.19,3.88,4.95,7049,4261,3310,-99,6.48,5.00,0.530,-99,77.87,74.9,133,-99,173,-99,20,-99,3.57,-99,2193,1849,71,-99,14.51,-99,3.25,-99,1.41,-99,94,-99,4,-99,-99,bestcfg_0036_treinamento_EMEP1403_EXPL2_8_9,36,treinamento,EMEP1403_EXPL2_8_9.BNX,IP200_IT300_ei_matern3_2,EMEP1403_EXPL2_8_9,melhor_configuracao_treinamento.csv,,1.031524925667786,,,34.69655422654459,3.485760095638063,12.21505743767659,19.632739113486835,31.835490378525986,0.997003064068222,349.4785273993847,144.23116384790612,0.2256207802852876,13.138509120631188,3.879026891044837,11.241735241473062,78.0
1,EMEP1403BN,1,1,BN,45,35,49,42,60,56,83,72,2209,1605,3299,2313,720,1090,0.3070,0.15,3.42,5.49,5218,3202,3010,-99,6.34,4.18,0.423,0.50,66.97,70.4,79,-99,130,-99,24,-99,3.55,-99,2264,1409,74,-99,13.92,-99,2.82,-99,1.35,-99,92,-99,4,-99,-99,bestcfg_0037_treinamento_EMEP1403_EXPL3_4_5,37,treinamento,EMEP1403_EXPL3_4_5.BNX,IP100_IT100_ei_exp,EMEP1403_EXPL3_4_5,melhor_configuracao_treinamento.csv,,9.346030916818853,,,34.492193531891964,2.7602851565273263,11.586338026324192,17.464021152880203,19.39452819406481,0.9942504952426108,342.44958761163934,153.50629290473478,0.4882438478579651,14.822005602654944,3.4188973614838725,15.284149886148832,78.0
2,EMEP1403BN,2,1,BN,47,42,50,48,63,62,86,82,2491,1997,3624,2923,761,1258,0.3272,0.17,3.41,5.52,5685,3204,3190,-99,6.10,6.26,0.438,0.62,68.72,72.7,88,-99,137,-99,22,-99,3.54,-99,2123,1349,71,-99,13.71,-99,3.13,-99,1.33,-99,95,-99,4,-99,-99,bestcfg_0037_treinamento_EMEP1403_EXPL3_4_5,37,treinamento,EMEP1403_EXPL3_4_5.BNX,IP100_IT100_ei_exp,EMEP1403_EXPL3_4_5,melhor_configuracao_treinamento.csv,,9.346030916818853,,,34.492193531891964,2.7602851565273263,11.586338026324192,17.464021152880203,19.39452819406481,0.9942504952426108,342.44958761163934,153.50629290473478,0.4882438478579651,14.822005602654944,3.4188973614838725,15.284149886148832,78.0
3,EMEP1403BN,6,1,BN,46,55,49,67,60,74,81,91,2993,4340,4138,5358,848,3157,0.3530,0.19,3.42,4.95,6640,4261,3650,-99,6.55,5.00,0.451,-99,72.32,74.9,102,-99,151,-99,25,-99,3.42,-99,2490,1849,82,-99,14.56,-99,3.55,-99,1.45,-99,90,-99,4,-99,-99,bestcfg_0037_treinamento_EMEP1403_EXPL3_4_5,37,treinamento,EMEP1403_EXPL3_4_5.BNX,IP100_IT100_ei_exp,EMEP1403_EXPL3_4_5,melhor_configuracao_treinamento.csv,,9.346030916818853,,,34.492193531891964,2.7602851565273263,11.586338026324192,17.464021152880203,19.39452819406481,0.9942504952426108,342.44958761163934,153.50629290473478,0.4882438478579651,14.822005602654944,3.4188973614838725,15.284149886148832,78.0
4,EMEP1403BN,8,1,BN,43,41,47,51,58,57,82,84,2926,2630,3963,-99,694,1215,0.4214,0.21,3.42,4.94,5875,3092,2950,-99,6.08,6.14,0.498,-99,73.82,72.3,99,-99,140,-99,19,-99,3.39,-99,2112,2069,70,-99,14.27,-99,3.06,-99,1.48,-99,91,-99,4,-99,-99,bestcfg_0037_treinamento_EMEP1403_EXPL3_4_5,37,treinamento,EMEP1403_EXPL3_4_5.BNX,IP100_IT100_ei_exp,EMEP1403_EXPL3_4_5,melhor_configuracao_treinamento.csv,,9.346030916818853,,,34.492193531891964,2.7602851565273263,11.586338026324192,17.464021152880203,19.39452819406481,0.9942504952426108,342.44958761163934,153.50629290473478,0.4882438478579651,14.822005602654944,3.4188973614838725,15.284149886148832,78.0
5,EMEP1403BN,9,1,BN,46,47,49,56,62,65,86,86,2683,2080,3821,3807,725,1151,0.3702,0.17,3.42,4.63,5979,3027,3300,-99,5.94,4.59,0.449,0.69,70.21,71.8,90,-99,136,-99,22,-99,3.36,-99,2362,2002,78,-99,14.00,-99,3.34,-99,1.25,-99,95,-99,4,-99,-99,bestcfg_0037_treinamento_EMEP1403_EXPL3_4_5,37,treinamento,EMEP1403_EXPL3_4_5.BNX,IP100_IT100_ei_exp,EMEP1403_EXPL3_4_5,melhor_configuracao_treinamento.csv,,9.346030916818853,,,34.492193531891964,2.7602851565273263,11.586338026324192,17.464021152880203,19.39452819406481,0.9942504952426108,342.44958761163934,153.50629290473478,0.4882438478579651,14.822005602654944,3.4188973614838725,15.284149886148832,78.0
1,EMEP1403BN,1,1,BN,45,35,49,42,60,56,83,72,2209,1605,3299,2313,720,1090,0.3070,0.15,3.42,5.49,5218,3202,3010,-99,6.34,4.18,0.423,0.50,66.97,70.4,79,-99,130,-99,24,-99,3.55,-99,2264,1409,74,-99,13.92,-99,2.82,-99,1.35,-99,92,-99,4,-99,-99,bestcfg_0038_treinamento_EMEP1403_EXPL3_4_6,38,treinamento,EMEP1403_EXPL3_4_6.BNX,IP100_IT100_ei_exp,EMEP1403_EXPL3_4_6,melhor_configuracao_treinamento.csv,,9.34928965311522,,,34.492193531891964,2.7602851565273263,11.586338026324192,17.464021152880203,19.39452819406481,0.9942504952426108,342.44958761163934,153.50629290473478,0.4882438478579651,14.822005602654944,3.4188973614838725,15.284149886148832,78.0
2,EMEP1403BN,2,1,BN,47,42,50,48,63,62,86,82,2491,1997,3624,2923,761,1258,0.3272,0.17,3.41,5.52,5685,3204,3190,-99,6.10,6.26,0.438,0.62,68.72,72.7,88,-99,137,-99,22,-99,3.54,-99,2123,1349,71,-99,13.71,-99,3.13,-99,1.33,-99,95,-99,4,-99,-99,bestcfg_0038_treinamento_EMEP1403_EXPL3_4_6,38,treinamento,EMEP1403_EXPL3_4_6.BNX,IP100_IT100_ei_exp,EMEP1403_EXPL3_4_6,melhor_configuracao_treinamento.csv,,9.34928965311522,,,34.492193531891964,2.7602851565273263,11.586338026324192,17.464021152880203,19.39452819406481,0.9942504952426108,342.44958761163934,153.50629290473478,0.4882438478579651,14.822005602654944,3.4188973614838725,15.284149886148832,78.0
3,EMEP1403BN,5,1,BN,44,51,48,54,59,68,80,90,3145,3993,4256,5140,792,1964,0.3973,0.19,3.41,4.96,6551,5002,3410,-99,6.66,5.67,0.480,-99,73.91,77.6,107,-99,151,-99,22,-99,3.39,-99,2407,2306,81,-99,14.53,-99,3.52,-99,1.53,-99,89,-99,4,-99,-99,bestcfg_0038_treinamento_EMEP1403_EXPL3_4_6,38,treinamento,EMEP1403_EXPL3_4_6.BNX,IP100_IT100_ei_exp,EMEP1403_EXPL3_4_6,melhor_configuracao_treinamento.csv,,9.34928965311522,,,34.492193531891964,2.7602851565273263,11.586338026324192,17.464021152880203,19.39452819406481,0.9942504952426108,342.44958761163934,153.50629290473478,0.4882438478579651,14.822005602654944,3.4188973614838725,15.284149886148832,78.0
4,EMEP1403BN,8,1,BN,43,41,47,51,58,57,82,84,2926,2630,3963,-99,694,1215,0.4214,0.21,3.42,4.94,5875,3092,2950,-99,6.08,6.14,0.498,-99,73.82,72.3,99,-99,140,-99,19,-99,3.39,-99,2112,2069,70,-99,14.27,-99,3.06,-99,1.48,-99,91,-99,4,-99,-99,bestcfg_0038_treinamento_EMEP1403_EXPL3_4_6,38,treinamento,EMEP1403_EXPL3_4_6.BNX,IP100_IT100_ei_exp,EMEP1403_EXPL3_4_6,melhor_configuracao_treinamento.csv,,9.34928965311522,,,34.492193531891964,2.7602851565273263,11.586338026324192,17.464021152880203,19.39452819406481,0.9942504952426108,342.44958761163934,153.50629290473478,0.4882438478579651,14.822005602654944,3.4188973614838725,15.284149886148832,78.0
5,EMEP1403BN,9,1,BN,46,47,49,56,62,65,86,86,2683,2080,3821,3807,725,1151,0.3702,0.17,3.42,4.63,5979,3027,3300,-99,5.94,4.59,0.449,0.69,70.21,71.8,90,-99,136,-99,22,-99,3.36,-99,2362,2002,78,-99,14.00,-99,3.34,-99,1.25,-99,95,-99,4,-99,-99,bestcfg_0038_treinamento_EMEP1403_EXPL3_4_6,38,treinamento,EMEP1403_EXPL3_4_6.BNX,IP100_IT100_ei_exp,EMEP1403_EXPL3_4_6,melhor_configuracao_treinamento.csv,,9.34928965311522,,,34.492193531891964,2.7602851565273263,11.586338026324192,17.464021152880203,19.39452819406481,0.9942504952426108,342.44958761163934,153.50629290473478,0.4882438478579651,14.822005602654944,3.4188973614838725,15.284149886148832,78.0
1,EMEP1403BN,1,1,BN,46,35,49,42,62,56,83,72,2307,1605,4055,2313,962,1090,0.2398,0.15,3.00,5.49,5512,3202,3200,-99,6.68,4.18,0.419,0.50,56.90,70.4,81,-99,140,-99,18,-99,3.52,-99,2666,1409,87,-99,14.26,-99,2.87,-99,1.46,-99,92,-99,4,-99,-99,bestcfg_0039_treinamento_EMEP1403_EXPL3_4_8,39,treinamento,EMEP1403_EXPL3_4_8.BNX,IP100_IT300_poi_matern3_2,EMEP1403_EXPL3_4_8,melhor_configuracao_treinamento.csv,,1.3411705650229984,,,35.0,2.0,13.0,16.189140666908425,10.0,1.0,343.9027567737546,170.08066336446507,0.66,22.0,3.0,7.847660682439061,78.0
2,EMEP1403BN,2,1,BN,47,42,50,48,66,62,86,82,2687,1997,4359,2923,903,1258,0.2974,0.17,3.00,5.52,5709,3204,3020,-99,6.20,6.26,0.471,0.62,61.64,72.7,94,-99,144,-99,14,-99,3.49,-99,2391,1349,80,-99,13.96,-99,3.22,-99,1.37,-99,95,-99,4,-99,-99,bestcfg_0039_treinamento_EMEP1403_EXPL3_4_8,39,treinamento,EMEP1403_EXPL3_4_8.BNX,IP100_IT300_poi_matern3_2,EMEP1403_EXPL3_4_8,melhor_configuracao_treinamento.csv,,1.3411705650229984,,,35.0,2.0,13.0,16.189140666908425,10.0,1.0,343.9027567737546,170.08066336446507,0.66,22.0,3.0,7.847660682439061,78.0
3,EMEP1403BN,5,1,BN,45,51,47,54,61,68,81,90,3423,3993,5118,5140,1012,1964,0.3384,0.19,3.00,4.96,6798,5002,3370,-99,6.85,5.67,0.504,-99,66.88,77.6,119,-99,167,-99,15,-99,3.49,-99,2752,2306,92,-99,14.81,-99,3.31,-99,1.62,-99,90,-99,4,-99,-99,bestcfg_0039_treinamento_EMEP1403_EXPL3_4_8,39,treinamento,EMEP1403_EXPL3_4_8.BNX,IP100_IT300_poi_matern3_2,EMEP1403_EXPL3_4_8,melhor_configuracao_treinamento.csv,,1.3411705650229984,,,35.0,2.0,13.0,16.189140666908425,10.0,1.0,343.9027567737546,170.08066336446507,0.66,22.0,3.0,7.847660682439061,78.0
4,EMEP1403BN,6,1,BN,46,55,49,67,62,74,82,91,3450,4340,5307,5358,1071,3157,0.3222,0.19,3.00,4.95,7024,4261,3570,-99,6.86,5.00,0.491,-99,65.00,74.9,122,-99,172,-99,16,-99,3.52,-99,2740,1849,90,-99,14.56,-99,3.33,-99,1.49,-99,91,-99,4,-99,-99,bestcfg_0039_treinamento_EMEP1403_EXPL3_4_8,39,treinamento,EMEP1403_EXPL3_4_8.BNX,IP100_IT300_poi_matern3_2,EMEP1403_EXPL3_4_8,melhor_configuracao_treinamento.csv,,1.3411705650229984,,,35.0,2.0,13.0,16.189140666908425,10.0,1.0,343.9027567737546,170.08066336446507,0.66,22.0,3.0,7.847660682439061,78.0
5,EMEP1403BN,9,1,BN,46,47,49,56,65,65,86,86,2714,2080,4270,3807,849,1151,0.3197,0.17,3.00,4.63,5775,3027,3060,-99,6.22,4.59,0.470,0.69,63.56,71.8,91,-99,137,-99,15,-99,3.36,-99,2617,2002,87,-99,14.19,-99,3.28,-99,1.28,-99,95,-99,4,-99,-99,bestcfg_0039_treinamento_EMEP1403_EXPL3_4_8,39,treinamento,EMEP1403_EXPL3_4_8.BNX,IP100_IT300_poi_matern3_2,EMEP1403_EXPL3_4_8,melhor_configuracao_treinamento.csv,,1.3411705650229984,,,35.0,2.0,13.0,16.189140666908425,10.0,1.0,343.9027567737546,170.08066336446507,0.66,22.0,3.0,7.847660682439061,78.0
1,EMEP1403BN,1,1,BN,43,35,46,42,59,56,84,72,2113,1605,3006,2313,444,1090,0.4755,0.15,5.00,5.49,4989,3202,2880,-99,5.18,4.18,0.423,0.50,70.28,70.4,75,-99,123,-99,25,-99,3.57,-99,1950,1409,64,-99,13.47,-99,2.78,-99,1.22,-99,93,-99,4,-99,-99,bestcfg_0040_treinamento_EMEP1403_EXPL3_4_9,40,treinamento,EMEP1403_EXPL3_4_9.BNX,IP100_IT300_poi_matern5_2,EMEP1403_EXPL3_4_9,melhor_configuracao_treinamento.csv,,9.758331443725869,,,32.16155902623304,3.0659691271614906,13.0,19.1708698434701,10.0,0.98,343.8908596269698,133.0,0.66,11.0,5.0,16.0,78.0
2,EMEP1403BN,2,1,BN,44,42,48,48,61,62,87,82,2435,1997,3407,2923,466,1258,0.5224,0.17,4.93,5.52,5482,3204,3050,-99,4.70,6.26,0.444,0.62,71.48,72.7,88,-99,133,-99,23,-99,3.63,-99,1764,1349,58,-99,13.24,-99,2.93,-99,1.18,-99,96,-99,4,-99,-99,bestcfg_0040_treinamento_EMEP1403_EXPL3_4_9,40,treinamento,EMEP1403_EXPL3_4_9.BNX,IP100_IT300_poi_matern5_2,EMEP1403_EXPL3_4_9,melhor_configuracao_treinamento.csv,,9.758331443725869,,,32.16155902623304,3.0659691271614906,13.0,19.1708698434701,10.0,0.98,343.8908596269698,133.0,0.66,11.0,5.0,16.0,78.0
3,EMEP1403BN,5,1,BN,42,51,45,54,58,68,81,90,2855,3993,3812,5140,507,1964,0.5633,0.19,4.97,4.96,6124,5002,3270,-99,5.24,5.67,0.466,-99,74.90,77.6,99,-99,141,-99,22,-99,3.48,-99,2007,2306,69,-99,13.74,-99,3.34,-99,1.30,-99,90,-99,4,-99,-99,bestcfg_0040_treinamento_EMEP1403_EXPL3_4_9,40,treinamento,EMEP1403_EXPL3_4_9.BNX,IP100_IT300_poi_matern5_2,EMEP1403_EXPL3_4_9,melhor_configuracao_treinamento.csv,,9.758331443725869,,,32.16155902623304,3.0659691271614906,13.0,19.1708698434701,10.0,0.98,343.8908596269698,133.0,0.66,11.0,5.0,16.0,78.0
4,EMEP1403BN,6,1,BN,43,55,47,67,58,74,82,91,2960,4340,3874,5358,502,3157,0.5900,0.19,5.00,4.95,6343,4261,3380,-99,5.30,5.00,0.467,-99,76.40,74.9,104,-99,147,-99,24,-99,3.53,-99,2022,1849,66,-99,13.76,-99,3.32,-99,1.28,-99,91,-99,4,-99,-99,bestcfg_0040_treinamento_EMEP1403_EXPL3_4_9,40,treinamento,EMEP1403_EXPL3_4_9.BNX,IP100_IT300_poi_matern5_2,EMEP1403_EXPL3_4_9,melhor_configuracao_treinamento.csv,,9.758331443725869,,,32.16155902623304,3.0659691271614906,13.0,19.1708698434701,10.0,0.98,343.8908596269698,133.0,0.66,11.0,5.0,16.0,78.0
5,EMEP1403BN,8,1,BN,41,41,45,51,57,57,84,84,2829,2630,3786,-99,466,1215,0.6069,0.21,4.97,4.94,5740,3092,2910,-99,4.76,6.14,0.493,-99,74.72,72.3,97,-99,137,-99,19,-99,3.44,-99,1771,2069,59,-99,13.45,-99,2.94,-99,1.31,-99,93,-99,4,-99,-99,bestcfg_0040_treinamento_EMEP1403_EXPL3_4_9,40,treinamento,EMEP1403_EXPL3_4_9.BNX,IP100_IT300_poi_matern5_2,EMEP1403_EXPL3_4_9,melhor_configuracao_treinamento.csv,,9.758331443725869,,,32.16155902623304,3.0659691271614906,13.0,19.1708698434701,10.0,0.98,343.8908596269698,133.0,0.66,11.0,5.0,16.0,78.0
1,EMEP1403BN,1,1,BN,43,35,50,42,59,56,81,72,2027,1605,2848,2313,1197,1090,0.1693,0.15,4.99,5.49,4641,3202,2610,-99,4.18,4.18,0.437,0.50,71.17,70.4,72,-99,116,-99,22,-99,3.58,-99,1610,1409,52,-99,13.22,-99,2.79,-99,1.11,-99,90,-99,4,-99,-99,bestcfg_0041_treinamento_EMEP1403_EXPL3_5_6,41,treinamento,EMEP1403_EXPL3_5_6.BNX,IP100_IT300_poi_exp,EMEP1403_EXPL3_5_6,melhor_configuracao_treinamento.csv,,7.540624153326597,,,32.51574146348398,5.0,13.0,15.852416490900673,21.576245961186423,1.0,269.8211647521345,145.7324751350093,0.22,11.0,5.0,16.0,78.0
2,EMEP1403BN,2,1,BN,44,42,51,48,62,62,84,82,2254,1997,3024,2923,1132,1258,0.1991,0.17,5.00,5.52,5068,3204,2810,-99,4.07,6.26,0.445,0.62,74.54,72.7,79,-99,115,-99,19,-99,3.50,-99,1411,1349,46,-99,12.83,-99,3.20,-99,1.07,-99,93,-99,4,-99,-99,bestcfg_0041_treinamento_EMEP1403_EXPL3_5_6,41,treinamento,EMEP1403_EXPL3_5_6.BNX,IP100_IT300_poi_exp,EMEP1403_EXPL3_5_6,melhor_configuracao_treinamento.csv,,7.540624153326597,,,32.51574146348398,5.0,13.0,15.852416490900673,21.576245961186423,1.0,269.8211647521345,145.7324751350093,0.22,11.0,5.0,16.0,78.0
3,EMEP1403BN,4,1,BN,47,50,53,54,63,64,82,82,2419,4004,3196,3178,1289,1062,0.1877,0.23,5.00,5.31,5399,5302,2980,-99,3.77,4.92,0.448,-99,75.67,78.2,86,-99,123,-99,20,-99,3.57,-99,1521,2161,53,-99,13.01,-99,3.35,-99,1.00,-99,91,-99,4,-99,-99,bestcfg_0041_treinamento_EMEP1403_EXPL3_5_6,41,treinamento,EMEP1403_EXPL3_5_6.BNX,IP100_IT300_poi_exp,EMEP1403_EXPL3_5_6,melhor_configuracao_treinamento.csv,,7.540624153326597,,,32.51574146348398,5.0,13.0,15.852416490900673,21.576245961186423,1.0,269.8211647521345,145.7324751350093,0.22,11.0,5.0,16.0,78.0
4,EMEP1403BN,8,1,BN,41,41,47,51,57,57,80,84,2518,2630,3364,-99,1207,1215,0.2086,0.21,5.00,4.94,5209,3092,2690,-99,4.03,6.14,0.483,-99,74.84,72.3,86,-99,125,-99,19,-99,3.42,-99,1496,2069,50,-99,13.51,-99,3.00,-99,1.26,-99,89,-99,4,-99,-99,bestcfg_0041_treinamento_EMEP1403_EXPL3_5_6,41,treinamento,EMEP1403_EXPL3_5_6.BNX,IP100_IT300_poi_exp,EMEP1403_EXPL3_5_6,melhor_configuracao_treinamento.csv,,7.540624153326597,,,32.51574146348398,5.0,13.0,15.852416490900673,21.576245961186423,1.0,269.8211647521345,145.7324751350093,0.22,11.0,5.0,16.0,78.0
5,EMEP1403BN,9,1,BN,43,47,50,56,61,65,84,86,2470,2080,3354,3807,1230,1151,0.2009,0.17,5.00,4.63,5481,3027,3010,-99,3.91,4.59,0.451,0.69,73.65,71.8,85,-99,126,-99,22,-99,3.43,-99,1617,2002,56,-99,13.12,-99,3.17,-99,1.08,-99,93,-99,4,-99,-99,bestcfg_0041_treinamento_EMEP1403_EXPL3_5_6,41,treinamento,EMEP1403_EXPL3_5_6.BNX,IP100_IT300_poi_exp,EMEP1403_EXPL3_5_6,melhor_configuracao_treinamento.csv,,7.540624153326597,,,32.51574146348398,5.0,13.0,15.852416490900673,21.576245961186423,1.0,269.8211647521345,145.7324751350093,0.22,11.0,5.0,16.0,78.0
